"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
60817,1996,11,regular,1996-10-31T00:00:00.000Z,true,false,true,Pittsburgh,Big East,fbs,20,Boston College,Big East,fbs,13
60834,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Tulane,Conference USA,fbs,17,Houston,Conference USA,fbs,20
60831,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Florida,SEC,fbs,47,Georgia,SEC,fbs,7
60826,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Kent State,Mid-American,fbs,51,Central Michigan,Mid-American,fbs,52
60824,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,California,Pac-10,fbs,56,Arizona,Pac-10,fbs,55
60822,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,25,Ball State,Mid-American,fbs,39
60819,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Oregon State,Pac-10,fbs,14,Arizona State,Pac-10,fbs,29
60818,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Akron,Mid-American,fbs,21,Bowling Green,Mid-American,fbs,14
60829,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Air Force,Western Athletic,fbs,41,Colorado State,Western Athletic,fbs,42
60828,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Missouri,Big 12,fbs,13,Colorado,Big 12,fbs,41
60827,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Clemson,ACC,fbs,35,Maryland,ACC,fbs,3
60820,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,Army,FBS Independents,fbs,41,Lafayette,,,21
60823,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,BYU,Western Athletic,fbs,40,UTEP,Western Athletic,fbs,18
60821,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Auburn,SEC,fbs,28,Arkansas,SEC,fbs,7
60866,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,33,Purdue,Big Ten,fbs,25
60865,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,USC,Pac-10,fbs,10,Washington,Pac-10,fbs,21
60859,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,19,Texas A&M,Big 12,fbs,38
60858,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Texas,Big 12,fbs,28,Baylor,Big 12,fbs,23
60856,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,West Virginia,Big East,fbs,7,Syracuse,Big East,fbs,30
60852,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Rice,Western Athletic,fbs,51,Utah,,,10
60849,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,0,Ohio,Mid-American,fbs,38
60845,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Nevada,Big West,fbs,63,New Mexico State,Big West,fbs,14
60842,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Michigan,Big Ten,fbs,45,Michigan State,Big Ten,fbs,29
60825,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,UCF,FBS Independents,fbs,42,Illinois State,,,15
60840,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Temple,Big East,fbs,26,Miami,Big East,fbs,57
60839,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Louisville,Conference USA,fbs,13,Memphis,Conference USA,fbs,10
60832,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Georgia Tech,ACC,fbs,3,Florida State,ACC,fbs,49
60830,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,East Carolina,FBS Independents,fbs,34,Arkansas State,FBS Independents,fbs,16
60837,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Iowa State,Big 12,fbs,31,Kansas,Big 12,fbs,34
60836,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,21,Iowa,Big Ten,fbs,31
60867,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Wyoming,Western Athletic,fbs,59,SMU,Western Athletic,fbs,17
60863,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Duke,ACC,fbs,3,Virginia,ACC,fbs,27
60861,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Utah State,Big West,fbs,21,North Texas,Big West,fbs,13
60860,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,TCU,Western Athletic,fbs,42,UNLV,Western Athletic,fbs,34
60857,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,South Carolina,SEC,fbs,14,Tennessee,SEC,fbs,31
60855,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,UCLA,Pac-10,fbs,20,Stanford,Pac-10,fbs,21
60854,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Southern Mississippi,Conference USA,fbs,21,Cincinnati,Conference USA,fbs,17
60853,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,San José State,Western Athletic,fbs,20,San Diego State,Western Athletic,fbs,49
60851,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Penn State,Big Ten,fbs,34,Northwestern,Big Ten,fbs,9
60850,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Ohio State,Big Ten,fbs,45,Minnesota,Big Ten,fbs,0
60848,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Notre Dame,FBS Independents,fbs,54,Navy,FBS Independents,fbs,27
60847,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,North Carolina,ACC,fbs,52,NC State,ACC,fbs,20
60864,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,Virginia Tech,Big East,fbs,47,Louisiana,FBS Independents,fbs,16
60862,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,Vanderbilt,SEC,fbs,31,UAB,FBS Independents,fbs,15
60843,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,Mississippi State,SEC,fbs,59,Louisiana Monroe,FBS Independents,fbs,0
60835,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,Idaho,Big West,fbs,37,Eastern Washington,,,27
60833,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,,Fresno State,Western Athletic,fbs,41,Boise State,Big West,fbs,7
60846,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Tulsa,Western Athletic,fbs,23,New Mexico,Western Athletic,fbs,34
60844,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Oklahoma,Big 12,fbs,21,Nebraska,Big 12,fbs,73
60841,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,7,Miami (OH),Mid-American,fbs,27
60838,1996,11,regular,1996-11-02T00:00:00.000Z,true,false,true,Northern Illinois,FBS Independents,fbs,14,Louisiana Tech,FBS Independents,fbs,40
60868,1996,12,regular,1996-11-07T00:00:00.000Z,true,false,true,San Diego State,Western Athletic,fbs,28,Wyoming,Western Athletic,fbs,24
60879,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Colorado,Big 12,fbs,49,Iowa State,Big 12,fbs,42
60875,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Ball State,Mid-American,fbs,50,Kent State,Mid-American,fbs,6
60890,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Miami (OH),Mid-American,fbs,24,Ohio,Mid-American,fbs,8
60888,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Louisiana,FBS Independents,fbs,45,Northern Illinois,FBS Independents,fbs,31
60887,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Kentucky,SEC,fbs,24,Mississippi State,SEC,fbs,21
60885,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Idaho,Big West,fbs,34,New Mexico State,Big West,fbs,19
60883,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Florida State,ACC,fbs,44,Wake Forest,ACC,fbs,7
60882,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Vanderbilt,SEC,fbs,21,Florida,SEC,fbs,28
60881,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Eastern Michigan,Mid-American,fbs,20,Akron,Mid-American,fbs,17
60877,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,UAB,FBS Independents,fbs,13,UCF,FBS Independents,fbs,35
60876,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,BYU,Western Athletic,fbs,49,Rice,Western Athletic,fbs,0
60872,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Arkansas State,FBS Independents,fbs,55,Louisiana Tech,FBS Independents,fbs,38
60871,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Arkansas,SEC,fbs,13,Ole Miss,SEC,fbs,7
60870,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Arizona State,Pac-10,fbs,35,California,Pac-10,fbs,7
60869,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,LSU,SEC,fbs,0,Alabama,SEC,fbs,26
60911,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Toledo,Mid-American,fbs,23,Central Michigan,Mid-American,fbs,20
60910,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Tulsa,Western Athletic,fbs,24,TCU,Western Athletic,fbs,31
60908,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Texas Tech,Big 12,fbs,32,Texas,Big 12,fbs,38
60906,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Stanford,Pac-10,fbs,24,USC,Pac-10,fbs,20
60904,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Hawai'i,Western Athletic,fbs,17,San José State,Western Athletic,fbs,38
60903,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Purdue,Big Ten,fbs,9,Michigan,Big Ten,fbs,3
60901,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,17,Oklahoma,Big 12,fbs,27
60897,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Boise State,Big West,fbs,27,North Texas,Big West,fbs,30
60896,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,NC State,ACC,fbs,44,Duke,ACC,fbs,22
60894,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Utah State,Big West,fbs,27,Nevada,Big West,fbs,54
60886,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Kansas,Big 12,fbs,12,Kansas State,Big 12,fbs,38
60884,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Houston,Conference USA,fbs,56,Southern Mississippi,Conference USA,fbs,49
60880,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Fresno State,Western Athletic,fbs,20,Colorado State,Western Athletic,fbs,42
60916,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Rutgers,Big East,fbs,14,West Virginia,Big East,fbs,55
60912,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,UCLA,Pac-10,fbs,38,Washington State,Pac-10,fbs,14
60918,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Wisconsin,Big Ten,fbs,45,Minnesota,Big Ten,fbs,28
60917,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Bowling Green,Mid-American,fbs,13,Western Michigan,Mid-American,fbs,16
60915,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Washington,Pac-10,fbs,42,Oregon State,Pac-10,fbs,3
60913,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,New Mexico,Western Athletic,fbs,24,Utah,,,31
60909,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Baylor,Big 12,fbs,7,Texas A&M,Big 12,fbs,24
60905,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,UTEP,Western Athletic,fbs,0,SMU,Western Athletic,fbs,30
60902,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Oregon,Pac-10,fbs,49,Arizona,Pac-10,fbs,31
60900,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,0,Ohio State,Big Ten,fbs,48
60898,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Iowa,Big Ten,fbs,13,Northwestern,Big Ten,fbs,40
60914,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Virginia Tech,Big East,fbs,35,East Carolina,FBS Independents,fbs,14
60907,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Tulane,Conference USA,fbs,7,Syracuse,Big East,fbs,31
60899,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Boston College,Big East,fbs,21,Notre Dame,FBS Independents,fbs,48
60895,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,North Carolina,ACC,fbs,28,Louisville,Conference USA,fbs,10
60892,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Navy,FBS Independents,fbs,30,Delaware,,,14
60889,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Memphis,Conference USA,fbs,21,Tennessee,SEC,fbs,17
60874,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Auburn,SEC,fbs,28,Louisiana Monroe,FBS Independents,fbs,24
60873,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,,Army,FBS Independents,fbs,23,Air Force,Western Athletic,fbs,7
60878,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Virginia,ACC,fbs,16,Clemson,ACC,fbs,24
60893,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Nebraska,Big 12,fbs,51,Missouri,Big 12,fbs,7
60891,1996,12,regular,1996-11-09T00:00:00.000Z,true,false,true,Michigan State,Big Ten,fbs,38,Indiana,Big Ten,fbs,15
60919,1996,13,regular,1996-11-14T00:00:00.000Z,true,false,true,Maryland,ACC,fbs,13,Georgia Tech,ACC,fbs,10
60933,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Auburn,SEC,fbs,49,Georgia,SEC,fbs,56
60929,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Colorado,Big 12,fbs,12,Kansas State,Big 12,fbs,0
60925,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Hawai'i,Western Athletic,fbs,14,BYU,Western Athletic,fbs,45
60923,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,New Mexico State,Big West,fbs,32,Boise State,Big West,fbs,33
60922,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Ball State,Mid-American,fbs,24,Toledo,Mid-American,fbs,14
60921,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Arizona,Pac-10,fbs,35,UCLA,Pac-10,fbs,17
60920,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Fresno State,Western Athletic,fbs,38,Air Force,Western Athletic,fbs,44
60964,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Washington,Pac-10,fbs,53,San José State,Western Athletic,fbs,10
60959,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Texas Tech,Big 12,fbs,56,Louisiana,FBS Independents,fbs,21
60955,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Syracuse,Big East,fbs,42,Army,FBS Independents,fbs,17
60951,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Oregon State,Pac-10,fbs,67,Northern Illinois,FBS Independents,fbs,28
60948,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Notre Dame,FBS Independents,fbs,60,Pittsburgh,Big East,fbs,6
60944,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Nevada,Big West,fbs,66,Arkansas State,FBS Independents,fbs,14
60942,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Navy,FBS Independents,fbs,35,Tulane,Conference USA,fbs,21
60938,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Louisiana Monroe,FBS Independents,fbs,31,Jacksonville State,,,28
60932,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,Florida State,ACC,fbs,54,Southern Mississippi,Conference USA,fbs,14
60930,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,East Carolina,FBS Independents,fbs,55,Ohio,Mid-American,fbs,45
60927,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,UAB,FBS Independents,fbs,14,Cincinnati,Conference USA,fbs,34
60926,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,,UCF,FBS Independents,fbs,27,Bowling Green,Mid-American,fbs,19
60961,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Virginia,ACC,fbs,20,North Carolina,ACC,fbs,17
60962,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Miami,Big East,fbs,7,Virginia Tech,Big East,fbs,21
60924,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Boston College,Big East,fbs,21,Temple,Big East,fbs,20
60928,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Clemson,ACC,fbs,40,NC State,ACC,fbs,17
60931,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Florida,SEC,fbs,52,South Carolina,SEC,fbs,25
60934,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Houston,Conference USA,fbs,38,Louisville,Conference USA,fbs,7
60935,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Iowa,Big Ten,fbs,31,Wisconsin,Big Ten,fbs,0
60941,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Baylor,Big 12,fbs,42,Missouri,Big 12,fbs,49
60947,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Northwestern,Big Ten,fbs,27,Purdue,Big Ten,fbs,24
60949,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Indiana,Big Ten,fbs,17,Ohio State,Big Ten,fbs,27
60950,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Oregon,Pac-10,fbs,40,California,Pac-10,fbs,23
60953,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,TCU,Western Athletic,fbs,17,Rice,Western Athletic,fbs,30
60954,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Stanford,Pac-10,fbs,33,Washington State,Pac-10,fbs,17
60956,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Tennessee,SEC,fbs,55,Arkansas,SEC,fbs,14
60957,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Kansas,Big 12,fbs,17,Texas,Big 12,fbs,38
60958,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Texas A&M,Big 12,fbs,33,Oklahoma,Big 12,fbs,16
60960,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,UTEP,Western Athletic,fbs,21,Tulsa,Western Athletic,fbs,38
60936,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Kentucky,SEC,fbs,25,Vanderbilt,SEC,fbs,0
60937,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Ole Miss,SEC,fbs,7,LSU,SEC,fbs,39
60939,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,23,Illinois,Big Ten,fbs,21
60940,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Mississippi State,SEC,fbs,17,Alabama,SEC,fbs,16
60943,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Iowa State,Big 12,fbs,14,Nebraska,Big 12,fbs,49
60945,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,UNLV,Western Athletic,fbs,44,San Diego State,Western Athletic,fbs,42
60946,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,North Texas,Big West,fbs,24,Idaho,Big West,fbs,17
60952,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Michigan,Big Ten,fbs,17,Penn State,Big Ten,fbs,29
60963,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Wake Forest,ACC,fbs,17,Duke,ACC,fbs,16
60965,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Western Michigan,Mid-American,fbs,76,Kent State,Mid-American,fbs,27
60966,1996,13,regular,1996-11-16T00:00:00.000Z,true,false,true,Colorado State,Western Athletic,fbs,24,Wyoming,Western Athletic,fbs,25
60967,1996,14,regular,1996-11-21T00:00:00.000Z,true,false,,UAB,FBS Independents,fbs,49,Charleston Southern,,,13
60968,1996,14,regular,1996-11-21T00:00:00.000Z,true,false,true,SMU,Western Athletic,fbs,27,TCU,Western Athletic,fbs,24
60985,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,,Georgia Tech,ACC,fbs,26,Navy,FBS Independents,fbs,36
60989,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,,Notre Dame,FBS Independents,fbs,62,Rutgers,Big East,fbs,0
60996,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,,Clemson,ACC,fbs,31,South Carolina,SEC,fbs,34
60973,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,,Cincinnati,Conference USA,fbs,35,Louisiana Monroe,FBS Independents,fbs,13
60980,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,,LSU,SEC,fbs,35,Tulane,Conference USA,fbs,17
61001,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,23,Toledo,Mid-American,fbs,24
61000,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Oklahoma,Big 12,fbs,12,Texas Tech,Big 12,fbs,22
60997,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,California,Pac-10,fbs,21,Stanford,Pac-10,fbs,42
60995,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,San José State,Western Athletic,fbs,31,UNLV,Western Athletic,fbs,28
60994,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,San Diego State,Western Athletic,fbs,31,Fresno State,Western Athletic,fbs,21
60993,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Rice,Western Athletic,fbs,42,Tulsa,Western Athletic,fbs,14
60992,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Penn State,Big Ten,fbs,32,Michigan State,Big Ten,fbs,29
60991,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Oregon State,Pac-10,fbs,13,Oregon,Pac-10,fbs,49
60988,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,NC State,ACC,fbs,37,Wake Forest,ACC,fbs,22
60986,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,New Mexico,Western Athletic,fbs,44,UTEP,Western Athletic,fbs,17
60979,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Kansas State,Big 12,fbs,35,Iowa State,Big 12,fbs,20
60975,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Florida State,ACC,fbs,48,Maryland,ACC,fbs,10
60971,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Mississippi State,SEC,fbs,13,Arkansas,SEC,fbs,16
60969,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Alabama,SEC,fbs,24,Auburn,SEC,fbs,23
60974,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,,Memphis,Conference USA,fbs,10,East Carolina,FBS Independents,fbs,20
61003,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Virginia Tech,Big East,fbs,31,West Virginia,Big East,fbs,14
60976,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Boise State,Big West,fbs,19,Idaho,Big West,fbs,64
60977,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Purdue,Big Ten,fbs,16,Indiana,Big Ten,fbs,33
60978,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Minnesota,Big Ten,fbs,24,Iowa,Big Ten,fbs,43
60981,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Miami,Big East,fbs,43,Boston College,Big East,fbs,26
60982,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Ohio State,Big Ten,fbs,9,Michigan,Big Ten,fbs,13
60983,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Georgia,SEC,fbs,27,Ole Miss,SEC,fbs,31
60984,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Missouri,Big 12,fbs,42,Kansas,Big 12,fbs,25
60987,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Duke,ACC,fbs,10,North Carolina,ACC,fbs,27
60990,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Oklahoma State,Big 12,fbs,37,Baylor,Big 12,fbs,17
60998,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Temple,Big East,fbs,15,Syracuse,Big East,fbs,36
60999,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Tennessee,SEC,fbs,56,Kentucky,SEC,fbs,10
60970,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Arizona,Pac-10,fbs,14,Arizona State,Pac-10,fbs,56
60972,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Utah,,,17,BYU,Western Athletic,fbs,37
61005,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Illinois,Big Ten,fbs,15,Wisconsin,Big Ten,fbs,35
61004,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,24,Washington,Pac-10,fbs,31
61002,1996,14,regular,1996-11-23T00:00:00.000Z,true,false,true,UCLA,Pac-10,fbs,48,USC,Pac-10,fbs,41
61006,1996,15,regular,1996-11-28T00:00:00.000Z,true,false,true,San Diego State,Western Athletic,fbs,28,Air Force,Western Athletic,fbs,23
61008,1996,15,regular,1996-11-29T00:00:00.000Z,true,false,true,Nebraska,Big 12,fbs,17,Colorado,Big 12,fbs,12
61010,1996,15,regular,1996-11-29T00:00:00.000Z,true,false,,Virginia Tech,Big East,fbs,26,Virginia,ACC,fbs,9
61009,1996,15,regular,1996-11-29T00:00:00.000Z,true,false,true,Texas,Big 12,fbs,51,Texas A&M,Big 12,fbs,15
61007,1996,15,regular,1996-11-29T00:00:00.000Z,true,false,true,Arkansas,SEC,fbs,7,LSU,SEC,fbs,17
61014,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,true,Syracuse,Big East,fbs,31,Miami,Big East,fbs,38
61011,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,,East Carolina,FBS Independents,fbs,50,NC State,ACC,fbs,29
61015,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,true,Ole Miss,SEC,fbs,0,Mississippi State,SEC,fbs,17
61016,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,true,Pittsburgh,Big East,fbs,24,Rutgers,Big East,fbs,9
61012,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,,Florida State,ACC,fbs,24,Florida,SEC,fbs,21
61013,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,,Georgia,SEC,fbs,19,Georgia Tech,ACC,fbs,10
61017,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,,USC,Pac-10,fbs,27,Notre Dame,FBS Independents,fbs,20
61019,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,,Hawai'i,Western Athletic,fbs,10,Wisconsin,Big Ten,fbs,59
61018,1996,15,regular,1996-11-30T00:00:00.000Z,true,false,true,Vanderbilt,SEC,fbs,7,Tennessee,SEC,fbs,14
61020,1996,16,regular,1996-12-07T00:00:00.000Z,true,false,true,Army,FBS Independents,fbs,28,Navy,FBS Independents,fbs,24
61042,1997,1,regular,1997-08-23T00:00:00.000Z,true,false,,Northwestern,Big Ten,fbs,24,Oklahoma,Big 12,fbs,0
61043,1997,1,regular,1997-08-24T00:00:00.000Z,true,false,,Syracuse,Big East,fbs,34,Wisconsin,Big Ten,fbs,0
